,station_num,year,month,day,temp_ft,dewpt_ft,visib_mi,wind_knt,maxwind_knt,GUST,fog,rain,snow,hail,thunder,tornado,max_temp_frnht,min_temp_frnht,precip_in,precip_flag,slp_mb,STP,SNDP,WBAN
26,23080,2005,1,27,27.6,27.3,5.6,0.5,0.0,,1,1,1,0,0,0,0.0,24.3,0.0,,1016.0,,,
27,23080,2005,1,28,25.2,24.6,5.4,0.2,0.0,,1,1,0,0,0,0,0.0,23.2,0.12,G,1015.8,,,
29,23080,2005,1,30,0.0,0.0,20.7,5.3,11.7,,1,0,0,0,0,0,0.0,24.6,0.02,G,0.0,,,
30,23080,2005,1,31,25.6,24.5,0.0,7.0,0.0,,1,0,0,0,0,0,32.7,21.4,0.0,,0.0,,,
31,23080,2005,2,1,26.7,23.5,12.5,3.4,5.8,,1,0,0,0,0,0,28.4,24.3,0.48,G,1010.6,,,
32,23080,2005,2,2,31.0,28.3,24.0,2.4,0.0,,1,0,0,0,0,0,34.3,27.0,0.03,G,1016.0,,,
33,23080,2005,2,3,0.0,25.6,31.1,1.7,0.0,,1,0,0,0,0,0,35.2,0.0,0.0,G,1022.5,,,
34,23080,2005,2,4,27.0,24.0,31.1,0.0,7.8,,1,0,0,0,0,0,31.6,20.7,0.0,G,1017.2,,,
35,23080,2005,2,5,30.8,0.0,18.2,0.0,7.8,,1,0,0,0,0,0,34.2,25.0,0.24,G,1016.7,,,
36,23080,2005,2,6,27.8,26.2,0.0,0.0,0.0,,1,0,0,0,0,0,31.1,25.3,0.13,G,0.0,,,
37,23080,2005,2,7,0.0,16.2,8.5,2.4,5.8,,1,0,0,0,0,0,26.8,16.2,0.0,G,1030.1,,,
38,23080,2005,2,8,17.6,13.0,0.0,4.4,7.8,,1,0,0,0,0,0,22.5,0.0,0.01,G,1027.4,,,
40,23080,2005,2,10,24.6,23.0,11.4,6.1,13.6,,1,0,0,0,0,0,0.0,0.0,0.03,G,0.0,,,
41,23080,2005,2,11,22.3,15.7,26.7,0.0,7.8,,1,0,0,0,0,0,26.6,17.2,0.13,G,0.0,,,
42,23080,2005,2,12,21.0,16.2,28.7,0.0,5.8,,0,0,0,0,0,0,26.6,13.3,0.0,G,0.0,,,
43,23080,2005,2,13,15.6,0.0,24.5,0.5,0.0,,1,0,0,0,0,0,0.0,0.0,0.0,G,0.0,,,
44,23080,2005,2,14,18.1,13.6,5.8,1.7,0.0,,1,0,0,0,0,0,20.8,14.7,0.01,G,1011.7,,,
45,23080,2005,2,15,14.0,8.5,15.7,1.2,0.0,,1,0,0,0,0,0,22.1,5.0,0.01,G,1028.0,,,
46,23080,2005,2,16,6.6,1.4,21.3,0.7,0.0,,1,0,0,0,0,0,11.3,0.3,0.0,G,1027.3,,,
47,23080,2005,2,17,18.7,13.2,26.4,1.0,0.0,,0,0,0,0,0,0,31.3,6.1,0.0,G,1017.1,,,
48,23080,2005,2,18,22.1,20.0,22.3,1.7,0.0,,1,0,0,0,0,0,27.0,17.2,0.01,G,0.0,,,
50,23080,2005,2,20,22.2,17.6,23.2,1.5,0.0,,1,1,0,0,0,0,25.7,18.0,0.0,G,1012.2,,,
51,23080,2005,2,21,0.0,16.2,0.0,0.5,0.0,,1,0,0,0,0,0,25.0,12.2,0.03,G,1027.8,,,
52,23080,2005,2,22,8.7,3.3,10.4,1.5,0.0,,1,0,0,0,0,0,15.8,0.7,0.02,G,1036.4,,,
53,23080,2005,2,23,1.0,-4.3,26.1,0.2,0.0,,1,0,0,0,0,0,12.0,-7.2,0.01,G,1040.2,,,
54,23080,2005,2,24,0.0,2.6,25.6,0.7,0.0,,0,0,0,0,0,0,26.6,-3.8,0.0,G,1033.1,,,
55,23080,2005,2,25,0.0,15.4,0.0,1.7,0.0,,0,0,0,0,0,0,31.1,0.0,0.0,G,1025.3,,,
56,23080,2005,2,26,13.7,6.0,25.8,1.5,0.0,,1,0,0,0,0,0,21.2,6.8,0.0,G,1027.0,,,
57,23080,2005,2,27,15.2,10.6,12.8,1.0,0.0,,1,0,0,0,0,0,24.3,2.5,0.0,G,1025.0,,,
58,23080,2005,2,28,0.0,11.8,1.6,2.7,0.0,,1,0,0,0,0,0,20.7,6.8,0.28,G,1012.8,,,
59,23080,2005,3,1,3.2,-1.3,16.4,0.0,0.0,,1,0,0,0,0,0,12.2,0.0,0.16,G,1010.7,,,
60,23080,2005,3,2,0.8,-6.7,0.0,0.5,0.0,,0,0,0,0,0,0,16.7,-10.8,0.0,G,1010.1,,,
61,23080,2005,3,3,0.0,7.4,0.0,1.5,0.0,,1,0,0,0,0,0,24.8,-3.3,0.0,G,0.0,,,
62,23080,2005,3,4,20.1,14.8,0.0,5.3,7.8,,0,0,0,0,0,0,27.1,10.8,0.0,G,0.0,,,
63,23080,2005,3,5,0.0,13.2,28.4,2.7,5.8,,0,0,0,0,0,0,0.0,12.6,0.0,G,1015.4,,,
64,23080,2005,3,6,26.2,22.4,26.8,0.0,5.8,,1,0,0,0,0,0,34.0,13.1,0.0,G,1016.8,,,
65,23080,2005,3,7,31.3,24.7,30.3,0.0,5.8,,0,0,0,0,0,0,36.3,28.0,0.0,G,1012.7,,,
66,23080,2005,3,8,23.6,16.4,16.0,1.7,0.0,,1,0,0,0,0,0,31.6,0.0,0.0,G,1016.8,,,
68,23080,2005,3,10,0.0,24.8,22.0,2.7,5.8,,1,1,0,0,0,0,36.0,25.2,0.02,G,1010.7,,,
69,23080,2005,3,11,23.4,22.0,2.8,3.4,5.8,,1,0,0,0,0,0,0.0,14.2,0.0,,0.0,,,
70,23080,2005,3,12,7.7,1.6,20.2,1.5,0.0,,1,0,0,0,0,0,20.3,0.1,0.28,G,1000.6,,,
71,23080,2005,3,13,4.7,-1.1,26.6,1.7,0.0,,1,0,0,0,0,0,11.8,-3.5,0.0,G,1002.4,,,
72,23080,2005,3,14,0.0,4.5,6.7,0.0,5.8,,1,0,0,0,0,0,16.0,5.2,0.0,G,1003.1,,,
73,23080,2005,3,15,14.0,8.1,20.0,1.5,0.0,,1,0,0,0,0,0,26.1,6.6,0.01,G,1010.4,,,
74,23080,2005,3,16,17.8,14.0,21.2,2.4,0.0,,1,0,0,0,0,0,24.1,0.0,0.0,G,1007.0,,,
75,23080,2005,3,17,22.0,0.0,20.2,2.4,0.0,,1,0,0,0,0,0,28.6,14.2,0.18,G,1001.3,,,
76,23080,2005,3,18,12.0,7.3,0.0,1.2,0.0,,1,0,0,0,0,0,20.5,3.4,0.0,G,1020.3,,,
78,23080,2005,3,20,12.5,7.2,21.8,0.0,0.0,,1,0,0,0,0,0,24.1,-2.0,0.0,G,1028.0,,,
79,23080,2005,3,21,27.0,22.2,24.3,1.5,0.0,,1,0,0,0,0,0,35.2,14.2,0.0,G,0.0,,,
80,23080,2005,3,22,36.8,0.0,0.0,1.0,0.0,,0,0,0,0,0,0,46.6,32.0,0.0,G,1015.1,,,
81,23080,2005,3,23,36.5,25.0,27.6,2.4,5.8,,0,0,0,0,0,0,45.0,28.8,0.0,G,1011.2,,,
82,23080,2005,3,24,40.0,32.3,30.3,2.7,5.8,,0,0,0,0,0,0,48.0,34.7,0.0,G,1015.4,,,
83,23080,2005,3,25,38.3,30.4,27.6,1.0,0.0,,0,0,0,0,0,0,47.1,31.8,0.0,G,1018.7,,,
84,23080,2005,3,26,33.5,0.0,23.0,1.0,0.0,,0,0,0,0,0,0,43.2,26.1,0.0,G,1020.5,,,
85,23080,2005,3,27,31.7,27.6,27.6,1.0,0.0,,0,0,0,0,0,0,41.4,22.8,0.0,G,1021.1,,,
86,23080,2005,3,28,32.6,0.0,30.7,1.2,0.0,,0,0,0,0,0,0,41.0,26.2,0.0,G,1022.5,,,
88,23080,2005,3,30,32.3,0.0,0.0,1.5,0.0,,0,0,0,0,0,0,44.8,21.4,0.0,G,1030.6,,,
89,23080,2005,3,31,31.2,21.1,30.3,1.5,0.0,,0,0,0,0,0,0,0.0,20.5,0.0,G,1032.0,,,
90,23080,2005,4,1,32.8,17.6,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,18.7,0.0,G,1028.2,,,
91,23080,2005,4,2,0.0,26.4,23.8,3.2,7.8,,0,0,0,0,0,0,48.0,32.0,0.0,G,1022.1,,,
92,23080,2005,4,3,40.6,30.4,18.6,1.7,5.8,,0,0,0,0,0,0,0.0,34.5,0.0,G,1022.6,,,
93,23080,2005,4,4,38.5,30.1,7.7,4.6,7.8,,1,0,0,0,0,0,0.0,30.0,0.0,G,1012.4,,,
94,23080,2005,4,5,35.0,0.0,21.2,4.4,7.8,,1,1,0,0,0,0,40.8,28.8,0.06,G,1001.2,,,
95,23080,2005,4,6,31.3,0.0,23.4,4.4,7.8,,1,0,0,0,0,0,38.8,22.8,0.04,G,0.0,,,
96,23080,2005,4,7,34.6,0.0,23.4,0.0,0.0,,1,1,0,0,0,0,0.0,0.0,0.02,G,0.0,,,
97,23080,2005,4,8,0.0,28.6,11.8,1.5,0.0,,1,0,0,0,0,0,0.0,27.1,0.51,G,0.0,,,
99,23080,2005,4,10,32.0,22.4,26.1,0.0,7.8,,1,0,0,0,0,0,42.1,22.1,0.0,G,1005.0,,,
100,23080,2005,4,11,35.5,0.0,23.6,5.6,7.8,,1,1,0,0,0,0,41.4,30.0,0.04,G,1004.3,,,
101,23080,2005,4,12,0.0,28.1,0.0,4.4,5.8,,1,0,0,0,0,0,0.0,33.8,0.02,G,1002.2,,,
102,23080,2005,4,13,35.0,20.5,0.0,5.1,0.0,,0,0,0,0,0,0,41.7,28.6,0.0,G,1003.1,,,
103,23080,2005,4,14,34.0,18.6,28.7,2.7,0.0,,0,0,0,0,0,0,43.2,25.3,0.0,G,1008.5,,,
104,23080,2005,4,15,0.0,20.0,0.0,0.7,0.0,,0,0,0,0,0,0,45.5,22.1,0.0,G,1015.2,,,
105,23080,2005,4,16,34.7,26.8,25.1,1.0,0.0,,1,0,0,0,0,0,43.2,30.0,0.01,G,1020.4,,,
106,23080,2005,4,17,33.8,25.5,25.2,2.7,5.8,,1,0,0,0,0,0,40.3,0.0,0.01,G,1017.6,,,
107,23080,2005,4,18,31.6,20.5,20.4,3.4,5.8,,1,0,0,0,0,0,40.3,25.7,0.05,G,1016.7,,,
109,23080,2005,4,20,0.0,17.0,27.6,2.4,0.0,,0,0,0,0,0,0,0.0,18.3,0.0,G,1021.4,,,
110,23080,2005,4,21,32.6,24.5,0.0,3.2,5.8,,0,0,0,0,0,0,37.6,28.2,0.0,G,1016.6,,,
111,23080,2005,4,22,31.4,20.5,0.0,0.0,0.0,,0,0,0,0,0,0,38.1,26.6,0.0,G,0.0,,,
112,23080,2005,4,23,0.0,20.8,28.7,1.5,0.0,,0,0,0,0,0,0,41.2,0.0,0.0,G,1020.8,,,
113,23080,2005,4,24,31.8,21.3,28.7,1.0,0.0,,0,0,0,0,0,0,42.4,0.0,0.0,G,1021.1,,,
114,23080,2005,4,25,35.5,0.0,28.4,1.0,0.0,,0,0,0,0,0,0,48.0,23.2,0.0,G,1022.3,,,
115,23080,2005,4,26,0.0,21.2,27.6,1.2,0.0,,0,0,0,0,0,0,51.6,27.0,0.0,G,1022.2,,,
116,23080,2005,4,27,43.5,23.2,28.4,2.1,5.1,,0,0,0,0,0,0,0.0,33.4,0.0,G,0.0,,,
117,23080,2005,4,28,43.6,22.3,28.4,0.0,0.0,,0,0,0,0,0,0,52.3,35.1,0.0,G,1021.1,,,
119,23080,2005,4,30,37.2,35.3,22.0,3.4,5.8,,1,1,0,0,0,0,0.0,32.7,0.04,G,1016.0,,,
120,23080,2005,5,1,38.5,34.8,26.4,2.7,0.0,,1,0,0,0,0,0,46.4,34.2,0.0,G,1014.6,,,
121,23080,2005,5,2,36.8,36.2,13.5,0.0,5.8,,1,0,0,0,0,0,41.2,32.2,0.01,G,1013.3,,,
122,23080,2005,5,3,41.5,37.8,24.1,1.5,0.0,,1,0,0,0,0,0,51.1,35.8,0.03,G,1008.8,,,
123,23080,2005,5,4,34.8,32.4,0.0,0.0,5.8,,1,0,0,0,0,0,45.5,26.2,0.1,G,0.0,,,
124,23080,2005,5,5,33.0,26.6,22.4,2.4,0.0,,1,1,0,0,0,0,44.4,21.6,0.16,G,1003.6,,,
125,23080,2005,5,6,35.6,0.0,20.1,1.2,0.0,,1,1,0,0,0,0,45.3,0.0,0.04,G,0.0,,,
126,23080,2005,5,7,37.1,26.2,0.0,1.2,0.0,,0,0,0,0,0,0,47.7,28.8,0.1,G,0.0,,,
127,23080,2005,5,8,34.7,0.0,28.0,1.7,0.0,,1,1,0,0,0,0,0.0,0.0,0.0,G,1000.2,,,
129,23080,2005,5,10,37.8,0.0,0.0,1.2,0.0,,1,0,0,0,0,0,48.7,0.0,0.06,G,1013.7,,,
130,23080,2005,5,11,36.7,23.8,0.0,2.7,5.8,,0,0,0,0,0,0,45.7,0.0,0.0,G,1016.3,,,
131,23080,2005,5,12,36.7,24.4,27.7,3.6,7.8,,1,0,0,0,0,0,46.4,28.4,0.0,G,1021.4,,,
132,23080,2005,5,13,36.1,21.2,0.0,0.0,0.0,,0,0,0,0,0,0,46.2,27.1,0.0,G,1026.4,,,
133,23080,2005,5,14,37.8,21.0,31.1,2.7,5.8,,0,0,0,0,0,0,0.0,24.6,0.0,G,1018.2,,,
134,23080,2005,5,15,0.0,0.0,16.8,2.2,0.0,,1,1,0,0,0,0,42.1,0.0,0.0,G,1010.3,,,
135,23080,2005,5,16,30.8,0.0,15.5,1.2,0.0,,1,0,0,0,0,0,35.2,26.4,0.34,G,1006.0,,,
136,23080,2005,5,17,33.4,23.3,27.3,3.4,5.8,,1,0,0,0,0,0,42.1,26.6,0.04,G,1006.7,,,
137,23080,2005,5,18,35.2,26.7,30.7,2.4,5.8,,0,0,0,0,0,0,47.3,26.6,0.0,G,0.0,,,
139,23080,2005,5,20,35.8,0.0,0.0,3.4,5.8,,1,0,0,0,0,0,41.2,0.0,0.0,G,0.0,,,
140,23080,2005,5,21,41.3,0.0,17.0,5.8,7.8,,1,0,0,0,0,0,43.7,0.0,0.05,G,1011.2,,,
141,23080,2005,5,22,0.0,37.7,0.0,0.0,7.8,,1,0,0,0,0,0,56.7,38.1,0.02,G,0.0,,,
142,23080,2005,5,23,50.3,37.6,27.4,4.4,7.8,,0,0,0,0,0,0,60.6,41.4,0.0,G,1011.4,,,
143,23080,2005,5,24,47.6,37.1,23.2,3.4,7.8,,1,0,0,0,0,0,58.8,42.3,0.2,G,1010.7,,,
144,23080,2005,5,25,46.8,32.7,30.7,2.2,5.8,,0,0,0,0,0,0,57.0,35.4,0.0,G,1014.1,,,
145,23080,2005,5,26,45.1,41.2,0.0,6.3,11.7,,1,0,0,0,0,0,56.1,35.4,0.03,G,1007.6,,,
146,23080,2005,5,27,42.2,0.0,0.0,5.6,0.0,,0,0,0,0,0,0,0.0,32.7,0.03,G,1007.6,,,
147,23080,2005,5,28,0.0,23.7,0.0,4.1,7.8,,0,0,0,0,0,0,50.2,30.4,0.0,G,1016.1,,,
149,23080,2005,5,30,41.7,28.7,25.6,0.0,0.0,,1,0,0,0,0,0,0.0,0.0,0.03,G,1014.7,,,
150,23080,2005,5,31,34.7,0.0,13.1,0.7,0.0,,1,1,0,0,0,0,44.4,32.0,0.02,G,0.0,,,
151,23080,2005,6,1,38.4,28.6,30.7,0.0,0.0,,0,0,0,0,0,0,0.0,31.3,0.37,G,1016.6,,,
152,23080,2005,6,2,0.0,33.7,26.6,1.7,0.0,,1,0,0,0,0,0,47.3,28.6,0.0,G,0.0,,,
153,23080,2005,6,3,42.5,37.0,23.3,2.7,5.8,,1,1,0,0,0,0,51.3,32.5,0.02,G,0.0,,,
154,23080,2005,6,4,45.4,42.8,25.5,2.2,0.0,,1,0,0,0,0,0,51.1,42.1,0.01,G,1003.4,,,
155,23080,2005,6,5,41.7,35.2,25.6,3.4,5.8,,1,0,0,0,0,0,0.0,33.1,0.0,,1003.4,,,
156,23080,2005,6,6,37.0,26.5,0.0,5.1,7.8,,0,0,0,0,0,0,45.7,0.0,0.0,G,1012.1,,,
157,23080,2005,6,7,38.1,28.4,27.7,0.0,7.8,,1,0,0,0,0,0,45.7,30.4,0.01,G,1026.1,,,
158,23080,2005,6,8,44.1,35.4,28.0,2.4,0.0,,1,0,0,0,0,0,54.0,35.1,0.0,G,0.0,,,
160,23080,2005,6,10,43.0,30.7,0.0,4.1,7.8,,0,0,0,0,0,0,0.0,36.0,0.01,G,1012.5,,,
161,23080,2005,6,11,40.3,34.0,25.6,1.0,0.0,,1,0,0,0,0,0,47.3,31.5,0.0,G,1012.1,,,
162,23080,2005,6,12,46.7,45.6,16.4,3.4,5.8,,1,0,0,0,0,0,52.0,42.3,0.2,G,0.0,,,
163,23080,2005,6,13,45.8,0.0,22.8,2.4,0.0,,1,0,0,0,0,0,54.5,40.3,0.0,,1010.5,,,
164,23080,2005,6,14,47.4,0.0,28.0,0.0,7.8,,0,0,0,0,0,0,56.3,37.2,0.08,G,1015.2,,,
165,23080,2005,6,15,52.2,41.4,27.2,3.2,5.8,,0,0,0,0,0,0,61.3,42.8,0.0,G,0.0,,,
166,23080,2005,6,16,57.6,42.7,23.5,3.2,5.8,,0,0,0,0,0,0,67.6,0.0,0.0,G,1018.5,,,
167,23080,2005,6,17,51.2,44.7,23.3,2.4,0.0,,1,0,0,0,0,0,63.0,43.0,0.0,G,1015.5,,,
168,23080,2005,6,18,45.6,37.1,30.3,2.7,0.0,,0,0,0,0,0,0,0.0,38.5,0.24,G,1023.6,,,
170,23080,2005,6,20,60.7,45.7,27.0,3.6,5.8,,1,0,0,0,0,0,71.4,0.0,0.0,G,1014.7,,,
171,23080,2005,6,21,0.0,51.8,18.7,3.3,5.8,,0,0,0,0,0,0,72.0,54.0,0.0,G,0.0,,,
172,23080,2005,6,22,51.8,43.3,0.0,0.0,0.0,,0,0,0,0,0,0,66.0,45.7,0.0,G,1010.1,,,
173,23080,2005,6,23,56.7,45.3,28.0,0.0,5.8,,1,0,0,0,0,0,0.0,43.7,0.0,G,1010.7,,,
174,23080,2005,6,24,0.0,0.0,30.3,3.4,5.8,,0,0,0,0,0,0,58.8,43.5,0.0,G,1011.5,,,
175,23080,2005,6,25,43.8,35.7,0.0,3.2,5.8,,1,0,0,0,0,0,0.0,0.0,0.0,G,1016.0,,,
176,23080,2005,6,26,46.6,37.5,27.3,3.2,5.8,,1,0,0,0,0,0,55.4,0.0,0.0,G,1017.7,,,
177,23080,2005,6,27,45.6,38.3,28.4,2.4,5.8,,1,0,0,0,0,0,54.7,40.8,0.0,G,1008.1,,,
178,23080,2005,6,28,42.0,37.2,17.8,4.1,5.8,,1,0,0,0,0,0,0.0,37.8,0.02,G,1010.6,,,
180,23080,2005,6,30,0.0,38.0,26.4,2.4,0.0,,0,0,0,0,0,0,67.3,0.0,0.0,G,1013.6,,,
181,23080,2005,7,1,55.8,43.1,0.0,1.5,0.0,,0,0,0,0,0,0,65.5,42.8,0.0,G,1015.7,,,
182,23080,2005,7,2,54.6,0.0,26.8,1.0,0.0,,1,0,0,0,0,0,64.4,47.5,0.0,G,1017.7,,,
183,23080,2005,7,3,57.8,48.6,25.6,2.2,7.8,,0,0,0,0,0,0,72.5,44.4,0.16,G,0.0,,,
184,23080,2005,7,4,60.8,51.3,27.2,0.0,0.0,,1,0,0,0,0,0,72.0,50.0,0.0,G,1017.2,,,
185,23080,2005,7,5,61.8,42.5,28.0,2.7,5.8,,0,0,0,0,0,0,72.3,47.7,0.0,G,1014.4,,,
186,23080,2005,7,6,62.6,43.7,25.6,1.5,0.0,,0,0,0,0,0,0,74.1,47.5,0.0,G,1013.1,,,
187,23080,2005,7,7,63.8,45.1,23.0,1.0,0.0,,1,0,0,0,0,0,75.7,0.0,0.0,G,1014.2,,,
188,23080,2005,7,8,64.5,0.0,24.1,1.0,0.0,,1,0,0,0,0,0,0.0,50.5,0.02,G,0.0,,,
190,23080,2005,7,10,61.2,51.8,27.3,1.0,0.0,,0,0,0,0,0,0,73.8,51.8,0.0,G,1024.6,,,
191,23080,2005,7,11,61.6,0.0,26.0,1.2,0.0,,0,0,0,0,0,0,75.6,46.8,0.0,G,0.0,,,
192,23080,2005,7,12,65.8,51.3,25.3,2.2,5.8,,1,0,0,0,0,0,81.5,53.8,0.0,G,1022.0,,,
193,23080,2005,7,13,0.0,44.0,20.6,0.0,0.0,,0,0,0,0,0,0,68.0,0.0,0.0,G,1015.8,,,
194,23080,2005,7,14,53.3,44.8,0.0,1.7,0.0,,0,0,0,0,0,0,65.3,41.4,0.01,G,1012.4,,,
195,23080,2005,7,15,54.8,0.0,25.6,1.2,0.0,,1,0,0,0,0,0,67.3,46.0,0.0,G,1007.8,,,
196,23080,2005,7,16,52.5,51.8,12.1,1.2,0.0,,1,0,0,0,0,0,56.1,50.2,0.12,G,1006.2,,,
197,23080,2005,7,17,54.8,51.8,15.6,1.5,0.0,,1,0,0,0,0,0,66.0,48.7,0.76,G,1007.0,,,
198,23080,2005,7,18,60.6,51.8,16.6,1.0,0.0,,0,0,0,0,0,0,72.5,48.6,0.06,G,1007.2,,,
200,23080,2005,7,20,54.4,52.7,0.0,0.7,0.0,,1,0,0,0,0,0,64.6,45.1,0.0,,1000.3,,,
201,23080,2005,7,21,54.8,53.7,16.4,0.7,0.0,,1,0,0,0,0,0,0.0,52.5,0.73,G,1005.4,,,
202,23080,2005,7,22,54.5,52.4,20.2,1.2,0.0,,1,0,0,0,0,0,61.0,50.5,0.21,G,1007.4,,,
203,23080,2005,7,23,47.1,44.0,22.4,2.2,0.0,,1,0,0,0,0,0,55.8,45.1,0.07,G,1002.0,,,
204,23080,2005,7,24,47.0,43.5,25.1,0.0,0.0,,1,0,0,0,0,0,54.0,42.1,0.18,G,0.0,,,
205,23080,2005,7,25,52.0,44.4,28.0,1.2,0.0,,1,0,0,0,0,0,63.5,41.0,0.01,G,1000.8,,,
206,23080,2005,7,26,52.2,0.0,26.3,0.5,0.0,,1,0,0,0,0,0,62.2,46.4,0.0,G,1003.2,,,
207,23080,2005,7,27,53.2,46.5,28.0,2.2,0.0,,0,0,0,0,0,0,63.1,46.6,0.0,E,1006.6,,,
208,23080,2005,7,28,51.2,42.7,28.4,1.5,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,G,1013.5,,,
210,23080,2005,7,30,0.0,47.4,23.8,0.5,0.0,,1,0,0,0,0,0,61.5,0.0,0.0,G,1014.2,,,
211,23080,2005,7,31,53.6,0.0,23.3,1.5,0.0,,0,0,0,0,0,0,67.1,43.3,0.13,G,0.0,,,
212,23080,2005,8,1,48.3,45.6,21.4,1.0,0.0,,1,0,0,0,0,0,57.7,0.0,0.07,G,1010.4,,,
213,23080,2005,8,2,48.7,0.0,28.0,1.5,0.0,,0,0,0,0,0,0,61.2,38.3,0.06,G,1014.8,,,
214,23080,2005,8,3,50.6,46.0,0.0,2.2,0.0,,0,0,0,0,0,0,0.0,40.8,0.0,G,1012.1,,,
215,23080,2005,8,4,51.7,47.0,20.7,2.2,0.0,,1,0,0,0,0,0,64.0,46.8,0.0,G,1007.1,,,
216,23080,2005,8,5,48.0,42.7,20.4,1.0,0.0,,1,0,0,0,0,0,63.1,0.0,0.1,G,1006.5,,,
217,23080,2005,8,6,45.7,45.0,16.8,0.7,0.0,,1,0,0,0,0,0,50.7,37.6,0.07,G,0.0,,,
218,23080,2005,8,7,0.0,48.3,10.4,2.4,0.0,,1,0,0,0,0,0,52.3,47.1,0.8,G,1008.0,,,
219,23080,2005,8,8,50.6,48.7,22.6,1.7,0.0,,1,0,0,0,0,0,62.2,0.0,0.46,G,1012.4,,,
221,23080,2005,8,10,58.2,57.1,5.3,0.0,0.0,,1,0,0,0,0,0,0.0,52.7,0.2,G,1001.7,,,
222,23080,2005,8,11,0.0,50.3,17.5,1.2,0.0,,1,0,0,0,0,0,58.6,48.7,0.0,,0.0,,,
223,23080,2005,8,12,50.0,46.1,0.0,0.0,0.0,,1,0,0,0,0,0,55.2,45.7,0.0,G,0.0,,,
224,23080,2005,8,13,47.2,0.0,30.7,1.5,0.0,,0,0,0,0,0,0,51.8,44.1,0.01,G,1010.1,,,
225,23080,2005,8,14,46.6,40.6,30.3,0.7,0.0,,0,0,0,0,0,0,56.3,40.6,0.0,G,1014.1,,,
226,23080,2005,8,15,47.7,44.6,0.0,0.7,0.0,,1,0,0,0,0,0,56.7,38.8,0.0,G,1014.1,,,
227,23080,2005,8,16,47.4,0.0,28.3,2.4,5.8,,0,0,0,0,0,0,0.0,41.2,0.02,G,1012.2,,,
228,23080,2005,8,17,47.6,42.4,28.7,1.5,0.0,,0,0,0,0,0,0,0.0,0.0,0.04,G,1017.8,,,
229,23080,2005,8,18,56.8,0.0,18.7,1.7,0.0,,1,0,0,0,0,0,70.0,47.7,0.02,G,1017.8,,,
231,23080,2005,8,20,53.6,0.0,0.0,1.2,0.0,,1,0,0,0,0,0,0.0,0.0,0.0,G,1020.0,,,
232,23080,2005,8,21,52.5,45.1,26.4,1.0,0.0,,0,0,0,0,0,0,67.3,0.0,0.07,G,0.0,,,
233,23080,2005,8,22,0.0,52.8,17.8,3.4,5.8,,0,0,0,0,0,0,0.0,46.4,0.0,G,1014.1,,,
234,23080,2005,8,23,0.0,54.5,13.7,3.4,5.8,,1,0,0,0,0,0,62.2,53.1,0.06,G,0.0,,,
235,23080,2005,8,24,54.1,46.4,25.2,4.1,7.8,,0,0,0,0,0,0,0.0,0.0,0.04,G,0.0,,,
236,23080,2005,8,25,0.0,46.1,0.0,3.6,5.8,,1,0,0,0,0,0,54.1,46.8,0.0,G,0.0,,,
237,23080,2005,8,26,46.4,43.3,22.8,1.0,0.0,,1,0,0,0,0,0,54.7,0.0,0.21,G,0.0,,,
238,23080,2005,8,27,45.2,0.0,27.0,2.2,0.0,,1,0,0,0,0,0,0.0,38.1,0.02,G,1004.2,,,
239,23080,2005,8,28,45.8,0.0,28.4,2.2,5.8,,0,0,0,0,0,0,0.0,34.3,0.01,G,1007.3,,,
241,23080,2005,8,30,0.0,37.6,24.5,5.0,7.8,,1,0,0,0,0,0,53.4,41.7,0.0,G,1015.5,,,
242,23080,2005,8,31,50.2,40.3,28.0,1.7,0.0,,0,0,0,0,0,0,64.8,36.3,0.0,G,1023.2,,,
273,23080,2005,10,1,43.5,42.6,17.6,5.6,7.8,,1,0,0,0,0,0,44.6,42.1,0.04,G,1004.4,,,
274,23080,2005,10,2,43.6,40.5,0.0,0.0,0.0,,0,0,0,0,0,0,51.8,40.5,0.26,G,1010.3,,,
275,23080,2005,10,3,43.5,38.1,0.0,2.4,5.8,,1,0,0,0,0,0,57.4,37.8,0.0,G,1017.8,,,
276,23080,2005,10,4,45.2,0.0,31.1,1.5,0.0,,0,0,0,0,0,0,60.6,34.3,0.0,G,1028.3,,,
277,23080,2005,10,5,45.4,0.0,0.0,2.2,5.8,,0,0,0,0,0,0,58.6,37.2,0.0,G,1026.6,,,
278,23080,2005,10,6,41.2,37.4,0.0,1.2,0.0,,0,0,0,0,0,0,53.8,33.6,0.0,G,1026.3,,,
279,23080,2005,10,7,45.5,40.3,25.6,0.0,0.0,,0,0,0,0,0,0,60.3,0.0,0.0,G,1026.0,,,
280,23080,2005,10,8,0.0,42.4,10.3,5.3,7.8,,0,0,0,0,0,0,50.0,0.0,0.0,G,1020.7,,,
282,23080,2005,10,10,42.2,37.3,0.0,6.3,7.8,,0,0,0,0,0,0,48.7,31.1,0.14,G,1017.4,,,
283,23080,2005,10,11,0.0,44.3,14.1,5.6,7.8,,0,0,0,0,0,0,0.0,43.2,0.0,G,1021.2,,,
284,23080,2005,10,12,46.0,40.3,7.7,0.0,7.8,,0,0,0,0,0,0,50.5,41.7,0.0,G,1022.7,,,
